name,postalCode,officeType,district,province,address,sourceUrl
"Uhumiya","60094","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ukuwela","21300","Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ulapane","20562","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ullinduwawa","70345","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ulpotha Pallekele","60622","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ulpothagama","20965","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uluvitike","80168","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Unagalavehera","51008","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Unantenna","20719","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Unawatuna","80600","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Undugoda","71200","Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Unanvitiya","80214","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Unnichchai","30364","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Unuwinna","20708","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Upuldeniya","50382","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uragaha","80352","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uragasmanhandiya","80350","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uraniya","90702","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Urapola","11126","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uriyawa","61502","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Urubokka","81600","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Urugamuwa","81230","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Urumpirai","40180","Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Urumutta","81414","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uruthirapuram","42502","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Usgala Siyambalangamuwa","60732","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ussapitiya","71510","Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uswetakeiyawa","11328","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uswewa","82278","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uttimaduwa","50067","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Utumgama","12127","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Deegalla","90062","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Gangodagama","91054","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Karandagolla","90091","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Kudaoya","91298","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Maligatenna","90139","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Mawelagama","90192","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Neluwa","90123","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Pelwatta","91112","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Tenna","90188","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Tissapura","90734","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Uduwara","90061","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uva Paranagama","90230","Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Uylankulam","41110","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vaddakachchi","42405","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vaddakandal","41150","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vaddukoddai","40220","Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vakaneri","30424","Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vakarai","30450","Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Valaichenai","30400","Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vankalai","41100","Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vannerikulam","42430","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vantharumoolai","30376","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Varany","40640","Sub Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Varikuddiyoor","43123","Sub Post Office","Vavuniya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vasavilan","40145","Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vavunikulam","42305","Sub Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vavuniya","43000","Post Office","Vavuniya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Veddagala","70459","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vedikumbura","91005","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Veheragoda","91073","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Velamboda","20640","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Velanai","40300","Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vellamanal","31053","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vellankulam","41185","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vellavely","30204","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Velvetiturai","40540","Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Veravil","42620","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Veyangalla","12204","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Veyangoda","11100","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vidaththaltivu","41165","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Viharahena","81508","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Viharapalugama","50012","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vijeriya","70348","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vijithapura","50110","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vinayagapuram","42625","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Visvamadukkulam","42534","Sub Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Vitharandeniya","82232","Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wadakada","60318","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wadduwa","12560","Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wadinagala","32039","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wadumunnegedara","60204","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Waga","10680","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wahakula","71303","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wahalkada","50564","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wahamalgollewa","50492","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Waharaka","71304","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Waikkala","61110","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wakwella","80042","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walagambahuwa","50086","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walagedara","12112","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walahanduwa","80046","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walahaviddawewa","50516","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walakanda","81294","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walakumburumulla","60198","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walallawita","12134","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walapane","22270","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walasgala","81220","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walasmulla","82450","Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walawela","21048","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Waleboda","70138","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walgammulla","11146","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walpita","11226","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Walpola","11012","Sub Post Office","Gampaha","Western Province",,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wanagamuwa","32454","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wanaluwawa","11068","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wanathawilluwa","61306","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wanchawala","80120","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wanduramba","80100","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wanela","31308","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wannikudawewa","60721","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wannilhalagama","60722","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wannirasnayakapura","60490","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Warakapola","71600","Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Waralla","81479","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Warawewa","60739","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wariyapola","60400","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Warukandeniya","80084","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Warunagama","91198","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wasalakotte","21160","Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Waskaduwa","12580","Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watagoda Harispattuwa","20134","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watagoda","22110","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watakedeniya","20508","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watapotha","70408","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watareka","10511","Sub Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watawala","22010","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wathurugama","11724","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watinapaha","11104","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wattala Market Junction","11301","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wattala","11300","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wattappola","20454","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wattegama","20810","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watugahamulla","61198","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watugedara","80340","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watura","71035","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Waturawa","70456","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Watuwatta","60262","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weboda","11858","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weeoya","71702","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weeraketiya","82240","Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weerakodiyana","60267","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weerambugedara","60097","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weerapokuna","60454","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weerawila New Town","82615","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weerawila","82632","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wegalla","71234","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wegowwa","11562","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weherayaya Handapanagala","91206","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wehigala","21009","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weihena","80216","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wekandawela","82246","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welangahawatte","21408","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welawa Junction","60464","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welgollagama","90035","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weligalla","20610","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weligama","81700","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weligampola","20666","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weligatta","82004","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weligepola","70104","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welihelatenna","71712","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welikanda","51070","Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welimada","90200","Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welimuwapotana","50358","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welioya Project","50586","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welipathayaya","70124","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welipenna","12108","Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welipennagahamulla","60240","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Welipitiya","81720","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Weliveriya","11710","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wellegala","60402","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wellandura","70293","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Wellarawa","60456","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
